job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
13,147018,115,coldboxgasado_coldboxpequena,2025-11-25 06:15:00,2025-11-25 06:45:00,2025-11-25,2025-11-27,0,,0.0,30
18,147019,115,coldboxgasado_coldboxpequena,2025-11-25 06:45:00,2025-11-25 07:15:00,2025-11-25,2025-11-27,0,,0.0,30
228,148817,2908,coldboxgasado_coldboxpequena,2025-11-25 07:20:00,2025-11-25 07:50:00,2025-11-25,2025-11-26,0,,0.0,30
206,148723,2906,coldboxgasado_coldboxpequena,2025-11-25 07:55:00,2025-11-25 08:30:00,2025-11-25,2025-11-27,0,,0.0,35
205,148721,2906,coldboxgasado_coldboxpequena,2025-11-25 08:30:00,2025-11-25 09:05:00,2025-11-25,2025-11-26,0,,0.0,35
263,148858,2907,coldboxgasado_coldboxpequena,2025-11-26 04:00:00,2025-11-26 04:10:00,2025-11-26,2025-11-28,0,,0.0,10
124,148389,2907,coldboxgasado_coldboxpequena,2025-11-26 04:10:00,2025-11-26 04:35:00,2025-11-26,2025-11-28,0,,0.0,25
97,147197,98,coldboxgasado_coldboxpequena,2025-11-26 04:40:00,2025-11-26 05:10:00,2025-11-26,2025-11-28,0,,0.0,30
92,147196,98,coldboxgasado_coldboxpequena,2025-11-26 05:10:00,2025-11-26 05:40:00,2025-11-26,2025-11-28,0,,0.0,30
23,147020,115,coldboxgasado_coldboxpequena,2025-11-26 05:45:00,2025-11-26 06:15:00,2025-11-26,2025-11-28,0,,0.0,30
28,147021,115,coldboxgasado_coldboxpequena,2025-11-26 06:15:00,2025-11-26 06:45:00,2025-11-26,2025-11-28,0,,0.0,30
229,148818,2908,coldboxgasado_coldboxpequena,2025-11-26 06:50:00,2025-11-26 07:20:00,2025-11-26,2025-11-28,0,,0.0,30
225,148781,2907,coldboxgasado_coldboxpequena,2025-11-26 07:25:00,2025-11-26 08:05:00,2025-11-26,2025-11-28,0,,0.0,40
231,148820,2908,coldboxgasado_coldboxpequena,2025-11-27 04:00:00,2025-11-27 04:25:00,2025-11-27,2025-12-01,0,,0.0,25
230,148819,2908,coldboxgasado_coldboxpequena,2025-11-27 04:25:00,2025-11-27 04:55:00,2025-11-27,2025-12-01,0,,0.0,30
102,147198,98,coldboxgasado_coldboxpequena,2025-11-27 05:00:00,2025-11-27 05:30:00,2025-11-27,2025-12-01,0,,0.0,30
70,147151,115,coldboxgasado_coldboxpequena,2025-11-27 05:35:00,2025-11-27 06:05:00,2025-11-27,2025-12-01,0,,0.0,30
6,146921,2907,coldboxgasado_coldboxpequena,2025-11-27 06:10:00,2025-11-27 06:45:00,2025-11-27,2025-12-01,0,,0.0,35
207,148737,76,coldboxgasado_coldboxpequena,2025-11-27 06:50:00,2025-11-27 07:50:00,2025-11-27,2025-12-01,0,,0.0,60
234,148830,2516,coldboxgasado_coldboxpequena,2025-11-27 07:55:00,2025-11-27 08:55:00,2025-11-27,2025-12-01,0,,0.0,60
233,148830,2515,coldboxgasado_coldboxpequena,2025-11-27 09:45:00,2025-11-27 10:45:00,2025-11-27,2025-12-01,0,,0.0,60
208,148737,77,coldboxgasado_coldboxpequena,2025-11-27 10:50:00,2025-11-27 11:50:00,2025-11-27,2025-12-01,0,,0.0,60
188,148678,115,coldboxgasado_coldboxpequena,2025-11-28 04:00:00,2025-11-28 04:30:00,2025-11-28,2025-12-02,0,,0.0,30
183,148677,115,coldboxgasado_coldboxpequena,2025-11-28 04:30:00,2025-11-28 05:00:00,2025-11-28,2025-12-02,0,,0.0,30
214,148765,98,coldboxgasado_coldboxpequena,2025-11-28 05:05:00,2025-11-28 05:35:00,2025-11-28,2025-12-02,0,,0.0,30
219,148766,98,coldboxgasado_coldboxpequena,2025-11-28 05:35:00,2025-11-28 06:05:00,2025-11-28,2025-12-02,0,,0.0,30
73,147174,2907,coldboxgasado_coldboxpequena,2025-11-28 06:10:00,2025-11-28 06:45:00,2025-11-28,2025-12-02,0,,0.0,35
274,148876,432,coldboxgasado_coldboxpequena,2025-11-28 06:50:00,2025-11-28 08:20:00,2025-11-28,2025-12-02,0,,0.0,90
269,148873,423,coldboxgasado_coldboxpequena,2025-11-28 08:25:00,2025-11-28 10:35:00,2025-11-28,2025-12-02,0,,0.0,130
268,148873,422,coldboxgasado_coldboxpequena,2025-11-28 10:40:00,2025-11-28 12:50:00,2025-11-28,2025-12-02,0,,0.0,130
270,148873,424,coldboxgasado_coldboxpequena,2025-11-28 12:55:00,2025-11-28 15:05:00,2025-11-28,2025-12-02,0,,0.0,130
180,148648,2320,coldboxgasado_coldboxpequena,2025-11-28 15:10:00,2025-11-28 17:20:00,2025-11-28,2025-12-02,0,,0.0,130
179,148648,2192,coldboxgasado_coldboxpequena,2025-11-28 17:25:00,2025-11-28 19:35:00,2025-11-28,2025-12-02,0,,0.0,130
158,148616,1843,coldboxgasado_coldboxpequena,2025-11-28 19:40:00,2025-11-28 23:35:00,2025-11-28,2025-12-02,0,,0.0,235
144,148530,2833,pepset_chao,,,2025-12-01,2025-12-01,0,Erro not before posterior ao ultimo dia,0.0,0
147,148531,2833,pepset_chao,,,2025-12-01,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
150,148533,2833,pepset_chao,,,2025-12-01,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
153,148534,2833,pepset_chao,,,2025-12-02,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
157,148590,2992,pepset_chao,,,2025-12-02,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
232,148823,2990,pepset_chao,,,2025-12-01,2025-12-01,0,Erro not before posterior ao ultimo dia,0.0,0
31,147091,2694,pepset_vibrado,2025-11-25 04:00:00,2025-11-25 06:05:00,2025-11-25,2025-11-25,0,,0.0,125
42,147094,2694,pepset_vibrado,2025-11-25 06:05:00,2025-11-25 11:25:00,2025-11-25,2025-11-27,0,,0.0,320
239,148832,2077,pepset_vibrado,2025-11-25 11:35:00,2025-11-25 22:15:00,2025-11-25,2025-11-26,0,,0.0,640
52,147096,2694,pepset_vibrado,2025-11-26 04:00:00,2025-11-26 09:20:00,2025-11-26,2025-11-28,0,,0.0,320
62,147097,2694,pepset_vibrado,2025-11-26 09:45:00,2025-11-26 15:05:00,2025-11-26,2025-11-28,0,,0.0,320
236,148831,2077,pepset_vibrado,2025-11-26 15:15:00,2025-11-27 01:55:00,2025-11-25,2025-11-26,0,,1.0,640
37,147093,2694,pepset_vibrado,2025-11-27 04:00:00,2025-11-27 09:20:00,2025-11-25,2025-11-26,0,,1.0,320
117,147315,2694,pepset_vibrado,2025-11-27 09:45:00,2025-11-27 15:05:00,2025-11-27,2025-12-01,0,,0.0,320
47,147095,2694,pepset_vibrado,2025-11-27 15:05:00,2025-11-27 20:25:00,2025-11-25,2025-11-27,0,,0.0,320
34,147092,2694,pepset_vibrado,2025-11-28 04:00:00,2025-11-28 09:20:00,2025-11-25,2025-11-26,0,,2.0,320
173,148643,2694,pepset_vibrado,2025-11-28 09:45:00,2025-11-28 15:05:00,2025-11-28,2025-12-02,0,,0.0,320
163,148642,2694,pepset_vibrado,2025-11-28 15:05:00,2025-11-28 20:25:00,2025-11-28,2025-12-02,0,,0.0,320
