job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
290,149013,114,coldboxsoprado_sopradora,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
292,149013,386,coldboxsoprado_sopradora,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
293,149013,2629,coldboxsoprado_sopradora,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
295,149014,114,coldboxsoprado_sopradora,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
297,149014,386,coldboxsoprado_sopradora,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
298,149014,2629,coldboxsoprado_sopradora,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
33,148704,669,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
34,148704,670,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
36,148752,2971,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
55,148826,2926,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
58,148827,2926,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
209,148987,2675,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
210,148987,2676,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
211,148987,2677,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
212,148987,2678,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
213,148987,2679,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
214,148987,2680,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
215,148987,2681,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
216,148987,2682,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
217,148987,2683,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
218,148987,2684,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
219,148987,2685,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
221,148988,2675,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
222,148988,2676,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
223,148988,2677,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
224,148988,2678,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
225,148988,2679,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
226,148988,2680,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
227,148988,2681,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
228,148988,2682,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
229,148988,2683,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
230,148988,2684,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
231,148988,2685,pepset_carrossel,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
10,148535,2833,pepset_chao,,,2025-12-09,2025-12-10,0,Erro not before posterior ao ultimo dia,0.0,0
32,148704,668,pepset_chao,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
62,148834,2833,pepset_chao,,,2025-12-10,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
138,148913,2498,pepset_chao,,,2025-12-10,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
139,148913,2499,pepset_chao,,,2025-12-10,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
279,149007,113,pepset_chao,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
284,149009,113,pepset_chao,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
289,149013,113,pepset_chao,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
294,149014,113,pepset_chao,,,2025-12-09,2025-12-11,0,Erro not before posterior ao ultimo dia,0.0,0
