job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
38,147097,2691,coldboxgasado_coldbox4,2025-11-26 13:30:00,2025-11-26 14:30:00,2025-11-26,2025-11-28,0,,0.0,60
27,147095,2691,coldboxgasado_coldbox4,2025-11-26 14:30:00,2025-11-26 15:30:00,2025-11-26,2025-11-27,0,,0.0,60
32,147096,2691,coldboxgasado_coldbox4,2025-11-26 15:30:00,2025-11-26 16:30:00,2025-11-26,2025-11-28,0,,0.0,60
31,147096,2690,coldboxgasado_coldbox4,2025-11-26 16:40:00,2025-11-26 17:40:00,2025-11-26,2025-11-28,0,,0.0,60
37,147097,2690,coldboxgasado_coldbox4,2025-11-26 17:40:00,2025-11-26 18:40:00,2025-11-26,2025-11-28,0,,0.0,60
26,147095,2690,coldboxgasado_coldbox4,2025-11-26 18:45:00,2025-11-26 19:45:00,2025-11-26,2025-11-27,0,,0.0,60
78,147315,2690,coldboxgasado_coldbox4,2025-11-27 13:30:00,2025-11-27 14:30:00,2025-11-27,2025-12-01,0,,0.0,60
79,147315,2691,coldboxgasado_coldbox4,2025-11-27 14:40:00,2025-11-27 15:40:00,2025-11-27,2025-12-01,0,,0.0,60
139,148643,2691,coldboxgasado_coldbox4,2025-11-28 13:30:00,2025-11-28 14:30:00,2025-11-28,2025-12-02,0,,0.0,60
129,148642,2691,coldboxgasado_coldbox4,2025-11-28 14:30:00,2025-11-28 15:30:00,2025-11-28,2025-12-02,0,,0.0,60
138,148643,2690,coldboxgasado_coldbox4,2025-11-28 15:40:00,2025-11-28 16:40:00,2025-11-28,2025-12-02,0,,0.0,60
128,148642,2690,coldboxgasado_coldbox4,2025-11-28 16:40:00,2025-11-28 17:40:00,2025-11-28,2025-12-02,0,,0.0,60
88,148389,2907,coldboxgasado_coldboxpequena,2025-11-26 04:00:00,2025-11-26 04:15:00,2025-11-26,2025-11-27,0,,0.0,15
4,146921,2907,coldboxgasado_coldboxpequena,2025-11-26 04:15:00,2025-11-26 04:50:00,2025-11-26,2025-11-28,0,,0.0,35
207,148781,2907,coldboxgasado_coldboxpequena,2025-11-26 04:50:00,2025-11-26 05:30:00,2025-11-26,2025-11-28,0,,0.0,40
19,147021,115,coldboxgasado_coldboxpequena,2025-11-26 05:35:00,2025-11-26 06:05:00,2025-11-26,2025-11-28,0,,0.0,30
209,148820,2908,coldboxgasado_coldboxpequena,2025-11-27 04:00:00,2025-11-27 04:25:00,2025-11-27,2025-12-01,0,,0.0,25
70,147198,98,coldboxgasado_coldboxpequena,2025-11-27 04:30:00,2025-11-27 05:00:00,2025-11-27,2025-12-01,0,,0.0,30
