job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
24,147315,2694,pepset_vibrado,2025-12-01 04:00:00,2025-12-01 08:05:00,2025-12-01,2025-12-02,0,,0,245
62,148643,2694,pepset_vibrado,2025-12-01 08:05:00,2025-12-01 13:25:00,2025-12-01,2025-12-03,0,,0,320
58,148642,2694,pepset_vibrado,2025-12-01 13:30:00,2025-12-01 18:50:00,2025-12-01,2025-12-03,0,,0,320
168,148892,2077,pepset_vibrado,2025-12-04 04:00:00,2025-12-04 22:40:00,2025-12-04,2025-12-06,0,,0,1120
