job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
24,148533,2831,pepset_chao,2025-12-01 04:00:00,2025-12-01 04:45:00,2025-12-01,2025-12-03,0,,0.0,45
72,148767,113,pepset_chao,2025-12-01 04:00:00,2025-12-01 06:55:00,2025-12-01,2025-12-03,1,,0.0,175
47,148693,668,pepset_chao,2025-12-01 04:50:00,2025-12-01 05:55:00,2025-12-01,2025-12-02,0,,0.0,65
88,148823,2990,pepset_chao,2025-12-01 06:00:00,2025-12-01 07:30:00,2025-12-01,2025-12-02,0,,0.0,90
91,148833,113,pepset_chao,2025-12-01 06:55:00,2025-12-01 09:50:00,2025-12-01,2025-12-03,1,,0.0,175
33,148552,2829,pepset_chao,2025-12-01 07:35:00,2025-12-01 11:10:00,2025-12-01,2025-12-03,0,,0.0,215
44,148679,113,pepset_chao,2025-12-01 09:50:00,2025-12-01 12:00:00,2025-12-01,2025-12-03,1,,0.0,130
158,148914,678,pepset_chao,2025-12-01 11:15:00,2025-12-01 15:35:00,2025-12-01,2025-12-02,0,,0.0,260
149,148902,113,pepset_chao,2025-12-01 12:00:00,2025-12-01 14:55:00,2025-12-01,2025-12-03,1,,0.0,175
42,148678,113,pepset_chao,2025-12-01 14:55:00,2025-12-01 17:50:00,2025-12-01,2025-12-02,1,,0.0,175
68,148765,113,pepset_chao,2025-12-01 17:50:00,2025-12-01 20:45:00,2025-12-01,2025-12-02,1,,0.0,175
50,148694,668,pepset_chao,2025-12-02 04:00:00,2025-12-02 06:30:00,2025-12-02,2025-12-04,1,,0.0,150
118,148874,419,pepset_chao,2025-12-02 04:00:00,2025-12-02 09:45:00,2025-12-02,2025-12-04,0,,0.0,345
34,148590,2992,pepset_chao,2025-12-02 06:35:00,2025-12-02 13:45:00,2025-12-02,2025-12-03,1,,0.0,430
112,148873,419,pepset_chao,2025-12-02 09:45:00,2025-12-02 16:55:00,2025-12-02,2025-12-04,0,,0.0,430
26,148534,2831,pepset_chao,2025-12-03 04:00:00,2025-12-03 07:35:00,2025-12-03,2025-12-05,0,,0.0,215
53,148695,668,pepset_chao,2025-12-03 04:00:00,2025-12-03 06:30:00,2025-12-03,2025-12-05,1,,0.0,150
135,148885,419,pepset_chao,2025-12-03 06:35:00,2025-12-03 12:20:00,2025-12-03,2025-12-05,1,,0.0,345
25,148533,2833,pepset_chao,2025-12-03 07:40:00,2025-12-03 11:15:00,2025-12-03,2025-12-04,0,,0.0,215
104,148869,425,pepset_chao,2025-12-03 11:20:00,2025-12-04 00:15:00,2025-12-03,2025-12-05,0,,0.0,775
129,148884,419,pepset_chao,2025-12-03 12:20:00,2025-12-03 19:30:00,2025-12-03,2025-12-05,1,,0.0,430
56,148701,668,pepset_chao,2025-12-04 04:00:00,2025-12-04 06:30:00,2025-12-04,2025-12-09,1,,0.0,150
108,148870,425,pepset_chao,2025-12-04 04:00:00,2025-12-04 16:55:00,2025-12-04,2025-12-09,0,,0.0,775
29,148535,2831,pepset_chao,2025-12-04 06:35:00,2025-12-04 10:10:00,2025-12-04,2025-12-09,1,,0.0,215
28,148534,2833,pepset_chao,2025-12-05 04:00:00,2025-12-05 07:35:00,2025-12-05,2025-12-09,0,,0.0,215
31,148535,2833,pepset_chao,,,2025-12-09,2025-12-10,0,Erro not before posterior ao ultimo dia,0.0,0
36,148642,2694,pepset_vibrado,2025-12-01 04:00:00,2025-12-01 06:40:00,2025-12-01,2025-12-02,0,,0.0,160
38,148643,2694,pepset_vibrado,2025-12-01 06:40:00,2025-12-01 12:00:00,2025-12-01,2025-12-02,0,,0.0,320
162,148932,2077,pepset_vibrado,2025-12-03 04:00:00,2025-12-03 13:20:00,2025-12-03,2025-12-05,0,,0.0,560
144,148892,2077,pepset_vibrado,2025-12-03 13:30:00,2025-12-03 22:50:00,2025-12-03,2025-12-05,0,,0.0,560
