job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
108,147078,2690,coldboxgasado_coldbox4,2025-11-10 13:30:00,2025-11-10 14:40:00,2025-11-10,2025-11-12,0,,0.0,70
112,147079,2690,coldboxgasado_coldbox4,2025-11-10 14:40:00,2025-11-10 15:50:00,2025-11-10,2025-11-12,0,,0.0,70
109,147078,2691,coldboxgasado_coldbox4,2025-11-10 16:00:00,2025-11-10 17:10:00,2025-11-10,2025-11-12,0,,0.0,70
113,147079,2691,coldboxgasado_coldbox4,2025-11-10 17:10:00,2025-11-10 18:20:00,2025-11-10,2025-11-12,0,,0.0,70
118,147080,2690,coldboxgasado_coldbox4,2025-11-11 13:30:00,2025-11-11 14:40:00,2025-11-11,2025-11-13,0,,0.0,70
119,147080,2691,coldboxgasado_coldbox4,2025-11-11 14:50:00,2025-11-11 16:00:00,2025-11-11,2025-11-13,0,,0.0,70
129,147081,2691,coldboxgasado_coldbox4,2025-11-12 13:30:00,2025-11-12 14:40:00,2025-11-12,2025-11-14,0,,0.0,70
128,147081,2690,coldboxgasado_coldbox4,2025-11-12 14:50:00,2025-11-12 16:00:00,2025-11-12,2025-11-14,0,,0.0,70
139,147082,2691,coldboxgasado_coldbox4,2025-11-13 13:30:00,2025-11-13 14:40:00,2025-11-13,2025-11-17,0,,0.0,70
138,147082,2690,coldboxgasado_coldbox4,2025-11-13 14:50:00,2025-11-13 16:00:00,2025-11-13,2025-11-17,0,,0.0,70
229,148603,2908,coldboxgasado_coldboxpequena,2025-11-10 04:00:00,2025-11-10 04:10:00,2025-11-10,2025-11-12,0,,0.0,10
1,146345,2907,coldboxgasado_coldboxpequena,2025-11-10 04:15:00,2025-11-10 04:20:00,2025-11-10,2025-11-12,0,,0.0,5
227,148601,2907,coldboxgasado_coldboxpequena,2025-11-10 04:20:00,2025-11-10 04:25:00,2025-11-10,2025-11-12,0,,0.0,5
228,148602,2907,coldboxgasado_coldboxpequena,2025-11-10 04:25:00,2025-11-10 04:50:00,2025-11-10,2025-11-12,0,,0.0,25
183,148453,2907,coldboxgasado_coldboxpequena,2025-11-10 04:50:00,2025-11-10 05:25:00,2025-11-10,2025-11-11,0,,0.0,35
180,147390,2907,coldboxgasado_coldboxpequena,2025-11-10 05:25:00,2025-11-10 06:00:00,2025-11-10,2025-11-10,0,,0.0,35
36,146997,115,coldboxgasado_coldboxpequena,2025-11-10 06:05:00,2025-11-10 06:40:00,2025-11-10,2025-11-12,0,,0.0,35
29,146995,115,coldboxgasado_coldboxpequena,2025-11-10 06:40:00,2025-11-10 07:15:00,2025-11-10,2025-11-10,0,,0.0,35
32,146996,115,coldboxgasado_coldboxpequena,2025-11-10 07:15:00,2025-11-10 07:50:00,2025-11-10,2025-11-11,0,,0.0,35
65,147042,98,coldboxgasado_coldboxpequena,2025-11-10 07:55:00,2025-11-10 08:30:00,2025-11-10,2025-11-11,0,,0.0,35
