job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
121,147078,2690,coldboxgasado_coldbox4,2025-11-11 13:30:00,2025-11-11 14:40:00,2025-11-11,2025-11-12 00:00:00,0,,0.0,70
125,147079,2690,coldboxgasado_coldbox4,2025-11-11 14:40:00,2025-11-11 15:50:00,2025-11-11,2025-11-12 00:00:00,0,,0.0,70
131,147080,2690,coldboxgasado_coldbox4,2025-11-11 15:50:00,2025-11-11 17:00:00,2025-11-11,2025-11-13 00:00:00,0,,0.0,70
132,147080,2691,coldboxgasado_coldbox4,2025-11-11 17:10:00,2025-11-11 18:20:00,2025-11-11,2025-11-13 00:00:00,0,,0.0,70
126,147079,2691,coldboxgasado_coldbox4,2025-11-11 18:45:00,2025-11-11 19:55:00,2025-11-11,2025-11-12 00:00:00,0,,0.0,70
122,147078,2691,coldboxgasado_coldbox4,2025-11-11 19:55:00,2025-11-11 21:05:00,2025-11-11,2025-11-12 00:00:00,0,,0.0,70
141,147081,2690,coldboxgasado_coldbox4,2025-11-12 13:30:00,2025-11-12 14:40:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,70
142,147081,2691,coldboxgasado_coldbox4,2025-11-12 14:50:00,2025-11-12 16:00:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,70
151,147082,2690,coldboxgasado_coldbox4,2025-11-13 13:30:00,2025-11-13 14:40:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,70
152,147082,2691,coldboxgasado_coldbox4,2025-11-13 14:50:00,2025-11-13 16:00:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,70
161,147083,2690,coldboxgasado_coldbox4,2025-11-14 13:30:00,2025-11-14 14:40:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,70
162,147083,2691,coldboxgasado_coldbox4,2025-11-14 14:50:00,2025-11-14 16:00:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,70
0,144543,1287,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-18 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
241,148523,2833,pepset_chao,,,2025-11-17,2025-11-17 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
244,148524,2833,pepset_chao,,,2025-11-17,2025-11-18 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
247,148525,2833,pepset_chao,,,2025-11-18,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
250,148526,2833,pepset_chao,,,2025-11-18,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
293,148717,2351,pepset_chao,,,2025-11-18,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
294,148717,2352,pepset_chao,,,2025-11-18,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
119,147077,2694,pepset_vibrado,2025-11-11 04:00:00,2025-11-11 09:20:00,2025-11-11,2025-11-11 23:55:00,0,,0.0,320
115,147074,2694,pepset_vibrado,2025-11-11 09:45:00,2025-11-11 15:05:00,2025-11-11,2025-11-11 23:55:00,0,,0.0,320
117,147076,2694,pepset_vibrado,2025-11-11 15:05:00,2025-11-11 20:25:00,2025-11-11,2025-11-11 23:55:00,0,,0.0,320
114,147073,2694,pepset_vibrado,2025-11-12 04:00:00,2025-11-12 06:40:00,2025-11-11,2025-11-11 23:55:00,0,,0.0,160
127,147079,2694,pepset_vibrado,2025-11-12 06:40:00,2025-11-12 12:00:00,2025-11-11,2025-11-12 00:00:00,0,,0.0,320
116,147075,2694,pepset_vibrado,2025-11-12 12:00:00,2025-11-12 17:20:00,2025-11-11,2025-11-11 23:55:00,0,,0.0,320
123,147078,2694,pepset_vibrado,2025-11-13 04:00:00,2025-11-13 09:20:00,2025-11-11,2025-11-12 00:00:00,0,,1.0,320
135,147080,2694,pepset_vibrado,2025-11-13 09:45:00,2025-11-13 15:05:00,2025-11-11,2025-11-13 00:00:00,0,,0.0,320
145,147081,2694,pepset_vibrado,2025-11-13 15:05:00,2025-11-13 20:25:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,320
155,147082,2694,pepset_vibrado,2025-11-14 04:00:00,2025-11-14 09:20:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,320
165,147083,2694,pepset_vibrado,2025-11-14 09:45:00,2025-11-14 15:05:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,320
