job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
72,147047,98,coldboxgasado_coldboxpequena,2025-11-13 06:50:00,2025-11-13 07:20:00,2025-11-13,2025-11-14,0,,0.0,30
258,148646,77,coldboxgasado_coldboxpequena,2025-11-13 07:25:00,2025-11-13 11:55:00,2025-11-13,2025-11-14,0,,0.0,270
257,148646,76,coldboxgasado_coldboxpequena,2025-11-13 12:00:00,2025-11-13 16:30:00,2025-11-13,2025-11-14,0,,0.0,270
36,147004,115,coldboxgasado_coldboxpequena,2025-11-14 04:00:00,2025-11-14 04:30:00,2025-11-14,2025-11-18,0,,0.0,30
41,147005,115,coldboxgasado_coldboxpequena,2025-11-14 04:30:00,2025-11-14 05:00:00,2025-11-14,2025-11-18,0,,0.0,30
85,147050,98,coldboxgasado_coldboxpequena,2025-11-14 05:05:00,2025-11-14 05:35:00,2025-11-14,2025-11-18,0,,0.0,30
90,147051,98,coldboxgasado_coldboxpequena,2025-11-14 05:35:00,2025-11-14 06:05:00,2025-11-14,2025-11-18,0,,0.0,30
302,148777,2504,coldboxgasado_coldboxpequena,2025-11-14 06:10:00,2025-11-14 06:40:00,2025-11-14,2025-11-18,0,,0.0,30
297,148758,2906,coldboxgasado_coldboxpequena,2025-11-14 06:45:00,2025-11-14 07:20:00,2025-11-14,2025-11-18,0,,0.0,35
296,148757,2906,coldboxgasado_coldboxpequena,2025-11-14 07:20:00,2025-11-14 07:55:00,2025-11-14,2025-11-18,0,,0.0,35
301,148776,141,coldboxgasado_coldboxpequena,2025-11-14 08:00:00,2025-11-14 09:05:00,2025-11-14,2025-11-18,0,,0.0,65
250,148615,1843,coldboxgasado_coldboxpequena,2025-11-14 09:45:00,2025-11-14 13:40:00,2025-11-14,2025-11-18,0,,0.0,235
0,144543,1287,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
13,146880,1800,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-24,0,Erro not before posterior ao ultimo dia,0.0,0
46,147006,115,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
51,147007,115,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
56,147008,115,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
61,147009,115,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
95,147052,98,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
100,147053,98,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
105,147054,98,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
110,147055,98,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
260,148647,2905,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
261,148654,2906,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
262,148655,2906,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
276,148719,2906,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
277,148724,2908,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
280,148727,2907,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
281,148728,2908,coldboxgasado_coldboxpequena,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
298,148759,2906,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
303,148778,1800,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-24,0,Erro not before posterior ao ultimo dia,0.0,0
304,148781,1681,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
305,148781,2907,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
6,146546,840,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
7,146546,841,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
45,147006,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
47,147006,386,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
48,147006,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
50,147007,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
52,147007,386,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
53,147007,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
55,147008,114,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
57,147008,386,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
58,147008,2629,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
60,147009,114,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
62,147009,386,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
63,147009,2629,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
94,147052,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
96,147052,385,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
97,147052,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
99,147053,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
101,147053,385,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
102,147053,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
104,147054,114,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
106,147054,385,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
107,147054,2629,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
109,147055,114,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
111,147055,385,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
112,147055,2629,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
142,147084,2692,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
143,147084,2693,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
149,147084,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
152,147085,2692,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
153,147085,2693,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
159,147085,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
162,147086,2692,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
163,147086,2693,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
169,147086,2629,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
172,147087,2692,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
173,147087,2693,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
179,147087,2629,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
200,147301,1755,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
202,147302,1755,coldboxsoprado_sopradora,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
206,148477,2302,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
224,148509,2575,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
225,148509,2576,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
226,148509,2577,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
299,148760,2612,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
300,148760,2574,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
2,146546,836,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
3,146546,837,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
4,146546,838,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
5,146546,839,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
145,147084,2695,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
146,147084,2696,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
147,147084,2697,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
148,147084,2698,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
155,147085,2695,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
156,147085,2696,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
157,147085,2697,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
158,147085,2698,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
165,147086,2695,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
166,147086,2696,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
167,147086,2697,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
168,147086,2698,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
175,147087,2695,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
176,147087,2696,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
177,147087,2697,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
178,147087,2698,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
191,147221,669,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
192,147221,670,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
194,147222,669,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
195,147222,670,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
201,147301,2926,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
203,147302,2926,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
204,147374,2971,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
205,148476,2647,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
239,148527,2832,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
245,148547,2830,pepset_carrossel,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
247,148548,2830,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
283,148739,2774,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
284,148740,2775,pepset_carrossel,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
1,146546,835,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
44,147006,113,pepset_chao,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
49,147007,113,pepset_chao,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
54,147008,113,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
59,147009,113,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
93,147052,113,pepset_chao,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
98,147053,113,pepset_chao,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
103,147054,113,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
108,147055,113,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
190,147221,668,pepset_chao,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
193,147222,668,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
229,148523,2833,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
231,148524,2833,pepset_chao,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
234,148525,2833,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
237,148526,2833,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
238,148527,2831,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
240,148527,2833,pepset_chao,,,2025-11-24,2025-11-24,0,Erro not before posterior ao ultimo dia,0.0,0
244,148547,2829,pepset_chao,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
246,148548,2829,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
270,148697,1211,pepset_chao,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
273,148717,2351,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
274,148717,2352,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
294,148756,2498,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
295,148756,2499,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
144,147084,2694,pepset_vibrado,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
154,147085,2694,pepset_vibrado,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
164,147086,2694,pepset_vibrado,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
174,147087,2694,pepset_vibrado,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
272,148716,1948,pepset_vibrado,,,2025-11-18,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
