job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
123,147081,2690,coldboxgasado_coldbox4,2025-11-12 13:30:00,2025-11-12 14:30:00,2025-11-12,2025-11-14,0,,0.0,60
124,147081,2691,coldboxgasado_coldbox4,2025-11-12 14:40:00,2025-11-12 15:40:00,2025-11-12,2025-11-14,0,,0.0,60
129,147082,2690,coldboxgasado_coldbox4,2025-11-13 13:30:00,2025-11-13 14:30:00,2025-11-13,2025-11-17,0,,0.0,60
130,147082,2691,coldboxgasado_coldbox4,2025-11-13 14:40:00,2025-11-13 15:40:00,2025-11-13,2025-11-17,0,,0.0,60
140,147083,2691,coldboxgasado_coldbox4,2025-11-14 13:30:00,2025-11-14 14:30:00,2025-11-14,2025-11-18,0,,0.0,60
139,147083,2690,coldboxgasado_coldbox4,2025-11-14 14:40:00,2025-11-14 15:40:00,2025-11-14,2025-11-18,0,,0.0,60
149,147084,2690,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
150,147084,2691,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
159,147085,2690,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
160,147085,2691,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
0,144543,1287,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
14,146880,1800,coldboxgasado_coldboxpequena,,,2025-11-20,2025-11-20,0,Erro not before posterior ao ultimo dia,0.0,0
58,147006,115,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
63,147007,115,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
103,147052,98,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
108,147053,98,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
247,148654,2906,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
