job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
123,147081,2690,coldboxgasado_coldbox4,2025-11-12 13:30:00,2025-11-12 14:30:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,60
124,147081,2691,coldboxgasado_coldbox4,2025-11-12 14:40:00,2025-11-12 15:40:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,60
129,147082,2690,coldboxgasado_coldbox4,2025-11-13 13:30:00,2025-11-13 14:30:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,60
130,147082,2691,coldboxgasado_coldbox4,2025-11-13 14:40:00,2025-11-13 15:40:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,60
140,147083,2691,coldboxgasado_coldbox4,2025-11-14 13:30:00,2025-11-14 14:30:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,60
139,147083,2690,coldboxgasado_coldbox4,2025-11-14 14:40:00,2025-11-14 15:40:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,60
149,147084,2690,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
150,147084,2691,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
159,147085,2690,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
160,147085,2691,coldboxgasado_coldbox4,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
1,146345,2907,coldboxgasado_coldboxpequena,2025-11-12 04:00:00,2025-11-12 04:05:00,2025-11-12,2025-11-12 23:55:00,0,,0.0,5
267,148731,2923,coldboxgasado_coldboxpequena,2025-11-12 04:10:00,2025-11-12 04:15:00,2025-11-12,2025-11-13 00:00:00,0,,0.0,5
236,148603,2908,coldboxgasado_coldboxpequena,2025-11-12 04:20:00,2025-11-12 04:30:00,2025-11-12,2025-11-12 23:55:00,0,,0.0,10
23,146998,115,coldboxgasado_coldboxpequena,2025-11-12 04:35:00,2025-11-12 04:50:00,2025-11-12,2025-11-13 00:00:00,0,,0.0,15
217,148512,2906,coldboxgasado_coldboxpequena,2025-11-12 04:55:00,2025-11-12 05:00:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,5
198,148481,2906,coldboxgasado_coldboxpequena,2025-11-12 05:00:00,2025-11-12 05:25:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,25
197,148479,2906,coldboxgasado_coldboxpequena,2025-11-12 05:25:00,2025-11-12 06:00:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,35
266,148731,348,coldboxgasado_coldboxpequena,2025-11-12 06:05:00,2025-11-12 06:30:00,2025-11-12,2025-11-13 00:00:00,0,,0.0,25
78,147047,98,coldboxgasado_coldboxpequena,2025-11-12 06:35:00,2025-11-12 07:05:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,30
265,148731,347,coldboxgasado_coldboxpequena,2025-11-12 07:10:00,2025-11-12 08:40:00,2025-11-12,2025-11-13 00:00:00,0,,0.0,90
245,148646,77,coldboxgasado_coldboxpequena,2025-11-12 08:45:00,2025-11-12 13:35:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,290
244,148646,76,coldboxgasado_coldboxpequena,2025-11-12 13:40:00,2025-11-12 18:30:00,2025-11-12,2025-11-14 00:00:00,0,,0.0,290
83,147048,98,coldboxgasado_coldboxpequena,2025-11-13 04:00:00,2025-11-13 04:30:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,30
88,147049,98,coldboxgasado_coldboxpequena,2025-11-13 04:30:00,2025-11-13 05:00:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,30
38,147002,115,coldboxgasado_coldboxpequena,2025-11-13 05:05:00,2025-11-13 05:35:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,30
43,147003,115,coldboxgasado_coldboxpequena,2025-11-13 05:35:00,2025-11-13 06:05:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,30
199,148482,2906,coldboxgasado_coldboxpequena,2025-11-13 06:10:00,2025-11-13 06:50:00,2025-11-13,2025-11-17 00:00:00,0,,0.0,40
53,147005,115,coldboxgasado_coldboxpequena,2025-11-14 04:00:00,2025-11-14 04:30:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,30
48,147004,115,coldboxgasado_coldboxpequena,2025-11-14 04:30:00,2025-11-14 05:00:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,30
98,147051,98,coldboxgasado_coldboxpequena,2025-11-14 05:05:00,2025-11-14 05:35:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,30
93,147050,98,coldboxgasado_coldboxpequena,2025-11-14 05:35:00,2025-11-14 06:05:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,30
283,148777,2504,coldboxgasado_coldboxpequena,2025-11-14 06:10:00,2025-11-14 06:40:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,30
282,148776,141,coldboxgasado_coldboxpequena,2025-11-14 06:45:00,2025-11-14 07:50:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,65
237,148615,1843,coldboxgasado_coldboxpequena,2025-11-14 07:55:00,2025-11-14 11:50:00,2025-11-14,2025-11-18 00:00:00,0,,0.0,235
0,144543,1287,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-18 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
14,146880,1800,coldboxgasado_coldboxpequena,,,2025-11-20,2025-11-20 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
58,147006,115,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
63,147007,115,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
103,147052,98,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
108,147053,98,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
247,148654,2906,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
260,148724,2908,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
263,148727,2907,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
264,148728,2908,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
57,147006,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
59,147006,386,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
60,147006,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
62,147007,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
64,147007,386,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
65,147007,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
102,147052,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
104,147052,385,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
105,147052,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
107,147053,114,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
109,147053,385,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
110,147053,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
151,147084,2692,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
152,147084,2693,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
158,147084,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
161,147085,2692,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
162,147085,2693,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
168,147085,2629,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
192,147301,1755,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
196,148477,2302,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
214,148509,2575,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
215,148509,2576,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
216,148509,2577,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
280,148760,2612,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
281,148760,2574,coldboxsoprado_sopradora,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
154,147084,2695,pepset_carrossel,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
155,147084,2696,pepset_carrossel,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
156,147084,2697,pepset_carrossel,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
157,147084,2698,pepset_carrossel,,,2025-11-17,2025-11-19 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
