job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
106,147092,2690,coldboxgasado_coldbox4,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
107,147092,2691,coldboxgasado_coldbox4,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
116,147093,2690,coldboxgasado_coldbox4,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
117,147093,2691,coldboxgasado_coldbox4,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
126,147094,2690,coldboxgasado_coldbox4,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
127,147094,2691,coldboxgasado_coldbox4,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
5,146880,1800,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-25,0,Erro not before posterior ao ultimo dia,0.0,0
34,147015,115,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
39,147016,115,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
44,147017,115,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
49,147018,115,coldboxgasado_coldboxpequena,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
54,147019,115,coldboxgasado_coldboxpequena,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
154,147191,98,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
159,147192,98,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
164,147193,98,coldboxgasado_coldboxpequena,,,2025-11-24,2025-11-26,0,Erro not before posterior ao ultimo dia,0.0,0
169,147194,98,coldboxgasado_coldboxpequena,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
174,147195,98,coldboxgasado_coldboxpequena,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
192,148388,2907,coldboxgasado_coldboxpequena,,,2025-11-25,2025-11-27,0,Erro not before posterior ao ultimo dia,0.0,0
