job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
185,149055,90,pepset_carrossel,,,2025-12-15,2025-12-17 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
186,149055,91,pepset_carrossel,,,2025-12-15,2025-12-17 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
187,149055,92,pepset_carrossel,,,2025-12-15,2025-12-17 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
188,149055,93,pepset_carrossel,,,2025-12-15,2025-12-17 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
16,148704,668,pepset_chao,2025-12-11 04:00:00,2025-12-11 06:30:00,2025-12-11,2025-12-12 00:00:00,1,,0.0,150
50,148931,419,pepset_chao,2025-12-11 04:00:00,2025-12-11 06:30:00,2025-12-11,2025-12-12 00:00:00,0,,0.0,150
162,149035,2948,pepset_chao,2025-12-11 06:35:00,2025-12-11 12:20:00,2025-12-11,2025-12-11 23:55:00,1,,0.0,345
166,149041,425,pepset_chao,2025-12-11 06:35:00,2025-12-11 13:45:00,2025-12-11,2025-12-11 23:55:00,0,,0.0,430
175,149052,116,pepset_chao,2025-12-11 12:25:00,2025-12-11 19:35:00,2025-12-11,2025-12-11 23:55:00,1,,0.0,430
42,148882,425,pepset_chao,2025-12-11 13:45:00,2025-12-11 20:55:00,2025-12-11,2025-12-11 23:55:00,0,,0.0,430
178,149053,116,pepset_chao,2025-12-11 19:35:00,2025-12-12 02:45:00,2025-12-11,2025-12-12 00:00:00,1,,0.0,430
40,148881,425,pepset_chao,2025-12-11 20:55:00,2025-12-12 04:05:00,2025-12-11,2025-12-11 23:55:00,0,,0.0,430
140,149014,113,pepset_chao,2025-12-12 04:00:00,2025-12-12 05:05:00,2025-12-11,2025-12-15 00:00:00,1,,0.0,65
164,149040,425,pepset_chao,2025-12-12 04:05:00,2025-12-12 11:15:00,2025-12-11,2025-12-11 23:55:00,0,,0.0,430
19,148705,668,pepset_chao,2025-12-12 05:10:00,2025-12-12 07:40:00,2025-12-11,2025-12-15 00:00:00,1,,0.0,150
145,149015,113,pepset_chao,2025-12-12 07:45:00,2025-12-12 10:40:00,2025-12-11,2025-12-15 00:00:00,1,,0.0,175
163,149036,2948,pepset_chao,2025-12-12 10:45:00,2025-12-12 16:30:00,2025-12-11,2025-12-15 00:00:00,1,,0.0,345
127,149011,113,pepset_chao,,,2025-12-16,2025-12-18 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
150,149016,113,pepset_chao,,,2025-12-16,2025-12-18 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
155,149017,113,pepset_chao,,,2025-12-16,2025-12-18 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
160,149026,2945,pepset_chao,,,2025-12-15,2025-12-16 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
161,149027,2944,pepset_chao,,,2025-12-15,2025-12-16 00:00:00,0,Erro not before posterior ao ultimo dia,0.0,0
44,148892,2077,pepset_vibrado,2025-12-11 04:00:00,2025-12-11 06:40:00,2025-12-11,2025-12-11 23:55:00,0,,0.0,160
110,148999,2694,pepset_vibrado,2025-12-11 06:50:00,2025-12-11 10:55:00,2025-12-11,2025-12-11 23:55:00,0,,0.0,245
114,149006,137,pepset_vibrado,2025-12-11 10:55:00,2025-12-12 03:00:00,2025-12-11,2025-12-12 00:00:00,0,,0.0,965
45,148901,137,pepset_vibrado,2025-12-12 04:00:00,2025-12-12 20:05:00,2025-12-11,2025-12-12 00:00:00,0,,0.0,965
