job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
1,146576,828,pepset_chao,2026-01-14 04:00:00,2026-01-14 08:20:00,2026-01-14,2026-01-16,1,,0,260
33,149009,113,pepset_chao,2026-01-14 04:00:00,2026-01-14 06:55:00,2026-01-14,2026-01-16,0,,0,175
48,149014,113,pepset_chao,2026-01-14 06:55:00,2026-01-14 09:50:00,2026-01-14,2026-01-16,0,,0,175
71,149060,425,pepset_chao,2026-01-14 08:20:00,2026-01-14 21:15:00,2026-01-14,2026-01-16,1,,0,775
23,148972,1211,pepset_chao,2026-01-14 09:50:00,2026-01-14 14:50:00,2026-01-14,2026-01-16,0,,0,300
8,146577,828,pepset_chao,2026-01-15 04:00:00,2026-01-15 08:20:00,2026-01-15,2026-01-17,0,,0,260
58,149016,113,pepset_chao,2026-01-15 04:00:00,2026-01-15 06:55:00,2026-01-15,2026-01-17,1,,0,175
38,149010,113,pepset_chao,2026-01-15 06:55:00,2026-01-15 09:50:00,2026-01-15,2026-01-17,1,,0,175
0,144742,2959,pepset_chao,2026-01-15 08:20:00,2026-01-15 22:40:00,2026-01-15,2026-01-17,0,,0,860
53,149015,113,pepset_chao,2026-01-15 09:50:00,2026-01-15 12:45:00,2026-01-15,2026-01-17,1,,0,175
43,149011,113,pepset_chao,2026-01-15 12:45:00,2026-01-15 15:40:00,2026-01-15,2026-01-17,1,,0,175
