job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
158,149405,2504,coldboxgasado_coldboxpequena,2026-02-02 04:10:00,2026-02-02 04:25:00,2026-02-02,2026-02-04,0,,0.0,15
34,149161,77,coldboxgasado_coldboxpequena,2026-02-02 04:30:00,2026-02-02 08:05:00,2026-02-02,2026-02-04,0,,0.0,215
33,149161,76,coldboxgasado_coldboxpequena,2026-02-02 08:10:00,2026-02-02 11:45:00,2026-02-02,2026-02-04,0,,0.0,215
57,149241,2907,coldboxgasado_coldboxpequena,2026-02-03 04:00:00,2026-02-03 04:35:00,2026-02-03,2026-02-05,0,,0.0,35
68,149283,1377,coldboxgasado_coldboxpequena,2026-02-03 04:40:00,2026-02-03 06:35:00,2026-02-03,2026-02-05,0,,0.0,115
24,148827,2515,coldboxgasado_coldboxpequena,2026-02-03 06:40:00,2026-02-03 12:25:00,2026-02-03,2026-02-05,0,,0.0,345
25,148827,2516,coldboxgasado_coldboxpequena,2026-02-03 12:30:00,2026-02-03 18:15:00,2026-02-03,2026-02-05,0,,0.0,345
67,149282,1106,coldboxgasado_coldboxpequena,2026-02-03 18:45:00,2026-02-04 01:15:00,2026-02-03,2026-02-05,0,,0.0,390
92,149313,2907,coldboxgasado_coldboxpequena,2026-02-04 04:00:00,2026-02-04 04:05:00,2026-02-04,2026-02-06,0,,0.0,5
71,149305,2908,coldboxgasado_coldboxpequena,2026-02-04 04:10:00,2026-02-04 04:20:00,2026-02-04,2026-02-06,0,,0.0,10
61,149262,2906,coldboxgasado_coldboxpequena,2026-02-04 04:25:00,2026-02-04 04:45:00,2026-02-04,2026-02-06,0,,0.0,20
58,149242,2907,coldboxgasado_coldboxpequena,2026-02-04 04:50:00,2026-02-04 05:25:00,2026-02-04,2026-02-06,0,,0.0,35
32,149160,77,coldboxgasado_coldboxpequena,2026-02-04 05:30:00,2026-02-04 10:20:00,2026-02-04,2026-02-06,0,,0.0,290
31,149160,76,coldboxgasado_coldboxpequena,2026-02-04 10:25:00,2026-02-04 15:15:00,2026-02-04,2026-02-06,0,,0.0,290
95,149321,2906,coldboxgasado_coldboxpequena,2026-02-05 04:00:00,2026-02-05 04:05:00,2026-02-05,2026-02-09,0,,0.0,5
59,149243,2907,coldboxgasado_coldboxpequena,2026-02-05 04:10:00,2026-02-05 04:45:00,2026-02-05,2026-02-09,0,,0.0,35
27,148935,2301,coldboxgasado_coldboxpequena,2026-02-05 04:50:00,2026-02-05 09:50:00,2026-02-05,2026-02-09,0,,0.0,300
96,149322,2905,coldboxgasado_coldboxpequena,2026-02-06 04:00:00,2026-02-06 04:05:00,2026-02-06,2026-02-10,0,,0.0,5
94,149319,2906,coldboxgasado_coldboxpequena,2026-02-06 04:10:00,2026-02-06 04:45:00,2026-02-06,2026-02-10,0,,0.0,35
60,149244,2907,coldboxgasado_coldboxpequena,2026-02-06 04:50:00,2026-02-06 05:25:00,2026-02-06,2026-02-10,0,,0.0,35
23,148764,2320,coldboxgasado_coldboxpequena,2026-02-06 05:30:00,2026-02-06 07:40:00,2026-02-06,2026-02-10,0,,0.0,130
22,148764,2192,coldboxgasado_coldboxpequena,2026-02-06 07:45:00,2026-02-06 09:55:00,2026-02-06,2026-02-10,0,,0.0,130
0,146578,828,pepset_chao,2026-02-02 04:00:00,2026-02-02 08:20:00,2026-02-02,2026-02-04,0,,0.0,260
16,148553,2829,pepset_chao,2026-02-02 04:00:00,2026-02-02 07:35:00,2026-02-02,2026-02-03,1,,0.0,215
62,149269,113,pepset_chao,2026-02-02 07:40:00,2026-02-02 10:35:00,2026-02-02,2026-02-04,1,,0.0,175
143,149347,2831,pepset_chao,2026-02-02 08:25:00,2026-02-02 12:00:00,2026-02-02,2026-02-04,0,,0.0,215
17,148554,2829,pepset_chao,2026-02-02 10:40:00,2026-02-02 14:15:00,2026-02-02,2026-02-04,1,,0.0,215
46,149221,2931,pepset_chao,2026-02-03 04:00:00,2026-02-03 06:55:00,2026-02-03,2026-02-05,1,,0.0,175
142,149346,2833,pepset_chao,2026-02-03 04:00:00,2026-02-03 07:35:00,2026-02-03,2026-02-04,0,,0.0,215
51,149225,2929,pepset_chao,2026-02-04 04:00:00,2026-02-04 04:45:00,2026-02-04,2026-02-06,0,,0.0,45
144,149347,2833,pepset_chao,2026-02-04 04:00:00,2026-02-04 07:35:00,2026-02-04,2026-02-05,1,,0.0,215
2,146579,828,pepset_chao,2026-02-04 04:50:00,2026-02-04 09:10:00,2026-02-04,2026-02-06,0,,0.0,260
18,148555,2829,pepset_chao,2026-02-04 07:40:00,2026-02-04 11:15:00,2026-02-04,2026-02-06,1,,0.0,215
48,149222,2931,pepset_chao,2026-02-04 09:45:00,2026-02-04 12:40:00,2026-02-04,2026-02-06,0,,0.0,175
9,146580,828,pepset_chao,2026-02-05 04:00:00,2026-02-05 08:20:00,2026-02-05,2026-02-09,0,,0.0,260
145,149348,2831,pepset_chao,2026-02-05 04:00:00,2026-02-05 07:35:00,2026-02-05,2026-02-09,1,,0.0,215
20,148556,2829,pepset_chao,2026-02-05 07:40:00,2026-02-05 11:15:00,2026-02-05,2026-02-09,1,,0.0,215
47,149221,2933,pepset_chao,2026-02-06 04:00:00,2026-02-06 06:55:00,2026-02-06,2026-02-06,1,,0.0,175
151,149393,2980,pepset_chao,2026-02-06 04:00:00,2026-02-06 11:10:00,2026-02-06,2026-02-10,0,,0.0,430
148,149349,2831,pepset_chao,2026-02-06 07:00:00,2026-02-06 10:35:00,2026-02-06,2026-02-10,1,,0.0,215
50,149222,2933,pepset_chao,,,2026-02-09,2026-02-09,0,Erro not before posterior ao ultimo dia,0.0,0
147,149348,2833,pepset_chao,,,2026-02-09,2026-02-10,0,Erro not before posterior ao ultimo dia,0.0,0
150,149349,2833,pepset_chao,,,2026-02-10,2026-02-11,0,Erro not before posterior ao ultimo dia,0.0,0
63,149274,2694,pepset_vibrado,2026-02-02 04:00:00,2026-02-02 09:20:00,2026-02-02,2026-02-03,0,,0.0,320
66,149277,2694,pepset_vibrado,2026-02-02 09:45:00,2026-02-02 15:05:00,2026-02-02,2026-02-04,0,,0.0,320
64,149275,2694,pepset_vibrado,2026-02-02 15:05:00,2026-02-02 20:25:00,2026-02-02,2026-02-03,0,,0.0,320
76,149306,2694,pepset_vibrado,2026-02-03 04:00:00,2026-02-03 09:20:00,2026-02-03,2026-02-05,0,,0.0,320
86,149307,2694,pepset_vibrado,2026-02-03 09:45:00,2026-02-03 15:05:00,2026-02-03,2026-02-05,0,,0.0,320
65,149276,2694,pepset_vibrado,2026-02-03 15:05:00,2026-02-03 20:25:00,2026-02-02,2026-02-04,0,,0.0,320
103,149337,2694,pepset_vibrado,2026-02-04 04:00:00,2026-02-04 09:20:00,2026-02-04,2026-02-06,0,,0.0,320
113,149338,2694,pepset_vibrado,2026-02-05 04:00:00,2026-02-05 09:20:00,2026-02-05,2026-02-09,0,,0.0,320
123,149339,2694,pepset_vibrado,2026-02-05 09:45:00,2026-02-05 15:05:00,2026-02-05,2026-02-09,0,,0.0,320
133,149340,2694,pepset_vibrado,2026-02-06 04:00:00,2026-02-06 09:20:00,2026-02-06,2026-02-10,0,,0.0,320
